,file,interval_idx,t_start_hours,t_end_hours,n_events,success,log_likelihood,mu,alphas,betas,ks_reject_khmaladze,ad_reject_khmaladze,cvm_reject_khmaladze,rejected_count_khmaladze,ks_reject_naive,ad_reject_naive,cvm_reject_naive,rejected_count_naive,ks_reject_exp,ad_reject_exp,cvm_reject_exp,rejected_count_exp
2_6,SG_20170117.csv.gz,6,6.0,7.0,1630,True,3349.9566390927716,0.23904662520735948,[    0.             0.         18153.85620765],[19721.50521328 11762.63828182 17206.26623598],True,True,True,3,True,True,True,3,True,True,True,3
2_7,SG_20170117.csv.gz,7,7.0,8.0,1346,True,2805.4747257894865,0.18002028830697167,[   0.            0.         8428.39642901],[9309.1594694  5120.41287515 8107.49562727],True,True,True,3,True,True,True,3,True,True,True,3
2_8,SG_20170117.csv.gz,8,8.0,8.48099367638889,769,True,2061.426740730808,0.2480243393613615,[2.80721050e-05 9.58331828e-04 3.99237018e+04],[63241.44840034 52780.08902873 97297.90576509],True,True,True,3,False,True,False,1,True,True,True,3
3_0,SG_20170123.csv.gz,0,0.0,1.0,3046,True,13346.698838084583,0.32107692719462116,[  159.54701695     0.         10253.22518533],[ 4100.73873561 12862.86877101 16158.48565168],False,True,False,1,True,True,True,3,True,True,True,3
3_1,SG_20170123.csv.gz,1,1.0,2.0,1927,True,5008.195899899743,0.28181570544379353,[2.23183586e-01 0.00000000e+00 2.38339166e+04],[17772.48514186 24686.27818593 32276.79256906],False,False,False,0,True,True,True,3,True,True,True,3
3_2,SG_20170123.csv.gz,2,2.0,3.0,1141,True,2797.9896601720034,0.15932032852355976,[0.00000000e+00 1.15623217e+01 1.98798866e+04],[23131.65092005  8991.57968688 25757.09144206],False,True,True,2,True,True,True,3,True,True,True,3
3_3,SG_20170123.csv.gz,3,3.0,4.0,1063,True,3602.8900567574883,0.12971431750696205,[1.27029119e-03 1.39369426e-04 1.63049798e+04],[14683.07339315 16348.60689189 29049.31030266],False,False,False,0,False,False,False,0,True,True,True,3
3_4,SG_20170123.csv.gz,4,4.0,5.0,1080,True,3152.8513096600377,0.13791017853013307,[    0.             0.         35496.37413948],[33062.56821391 22322.56904613 31519.98218456],False,False,False,0,True,True,True,3,True,True,True,3
3_5,SG_20170123.csv.gz,5,5.0,6.0,1220,True,4044.570194893649,0.14723267348396404,[    0.            0.        35085.9662399],[31785.64148808 22032.16405154 28797.23634794],False,False,False,0,True,True,True,3,True,True,True,3
3_6,SG_20170123.csv.gz,6,6.0,7.0,1377,True,3785.523858512343,0.1808559041592854,[    0.             0.         25372.27205567],[29994.56752333 14349.85367172 22454.11907082],False,False,False,0,True,True,True,3,True,True,True,3
3_7,SG_20170123.csv.gz,7,7.0,8.0,2060,True,7998.16875281427,0.24375287898324774,[1.96118798e+00 1.70249488e+00 1.93159208e+04],[16844.33580231 17252.81093896 31774.93264946],True,True,True,3,False,True,False,1,True,True,True,3
3_8,SG_20170123.csv.gz,8,8.0,8.482635571388888,1569,True,8048.3069056183085,0.3441141527251468,[ 2241.89546986     0.         58579.9608199 ],[ 19706.46911463  64519.67020717 111603.74950828],True,False,False,1,False,False,False,0,True,True,True,3
4_0,SG_20170131.csv.gz,0,0.0,1.0,3781,True,17177.104029888775,0.3671579318961567,[  557.09327197     0.         21502.80561354],[ 7783.21555168 28631.09141879 39494.79212694],True,True,True,3,False,True,False,1,True,True,True,3
4_1,SG_20170131.csv.gz,1,1.0,2.0,2342,True,9753.3228447671,0.2564065116298454,[ 1406.74938354     0.         22031.09239216],[10484.24812625 27281.43406722 36651.40718379],False,False,False,0,True,True,True,3,True,True,True,3
4_2,SG_20170131.csv.gz,2,2.0,3.0,1629,True,4651.366717424837,0.2171462137622829,[    0.             0.         22558.69994031],[20267.12839689 17140.74814809 24399.97040716],True,True,True,3,True,True,True,3,True,True,True,3
4_3,SG_20170131.csv.gz,3,3.0,4.0,1484,True,4800.14551154535,0.18246524679490664,[3.03628166e+00 0.00000000e+00 1.93244723e+04],[12288.87052635 16062.17457458 23352.13009607],False,False,False,0,True,True,True,3,True,True,True,3
4_4,SG_20170131.csv.gz,4,4.0,5.0,1881,True,6577.7839549987075,0.22604219344313478,[  886.68535172     0.         22580.57435269],[11041.45727908 28403.99635216 31405.79777056],False,False,False,0,True,True,True,3,True,True,True,3
4_5,SG_20170131.csv.gz,5,5.0,6.0,1183,True,2213.4939272915244,0.17031788488920796,[    0.             0.         20984.38243849],[21300.71378625 11089.41210198 17038.24801461],False,False,False,0,True,True,True,3,True,True,True,3
4_6,SG_20170131.csv.gz,6,6.0,7.0,1724,True,4266.293272419285,0.24017219222865102,[    0.            0.        17889.0872299],[16217.8440884  13233.90418061 17933.41820877],True,True,True,3,True,True,True,3,True,True,True,3
4_7,SG_20170131.csv.gz,7,7.0,8.0,3130,True,11055.72827528539,0.39823110589036054,[  424.37616735     0.         25826.45851242],[11159.35048926 29572.33743438 46009.36679147],False,False,False,0,True,True,True,3,True,True,True,3
4_8,SG_20170131.csv.gz,8,8.0,8.482977427777778,2377,True,9404.605963687834,0.6478274673646865,[ 3399.27338577     0.         60774.32110005],[18705.71885196 81234.87231345 98064.15974512],False,False,False,0,True,True,True,3,True,True,True,3
5_0,SG_20170119.csv.gz,0,0.0,1.0,2303,True,8128.570724265381,0.292877915080146,[1.84829161e+00 0.00000000e+00 2.04176673e+04],[14290.7450425  24649.95653767 31007.91221362],True,True,True,3,True,True,True,3,True,True,True,3
5_1,SG_20170119.csv.gz,1,1.0,2.0,1246,True,2922.5444776473355,0.17508111330256979,[    0.             0.         30734.27240836],[35749.93216683 16721.07307522 26639.69372661],True,True,True,3,True,True,True,3,True,True,True,3
5_2,SG_20170119.csv.gz,2,2.0,3.0,1313,True,4452.7573923562795,0.1612659638080419,[    0.             0.         27021.15279832],[22698.09481273 25602.91267668 31414.50175424],False,False,False,0,True,True,True,3,True,True,True,3
5_3,SG_20170119.csv.gz,3,3.0,4.0,583,True,925.3759127965252,0.09020367897024381,[6.70715204e-05 4.17767581e-02 1.18221048e+04],[20216.70489944 12799.32473592 25904.14065319],False,True,False,1,False,True,False,1,True,True,True,3
5_4,SG_20170119.csv.gz,4,4.0,5.0,1560,True,6400.105915533391,0.14137009661742458,[   95.85052069  3902.99881184 79798.20419784],[   411.33275764  78819.57733781 116662.31598044],True,True,True,3,True,True,True,3,True,True,True,3
5_5,SG_20170119.csv.gz,5,5.0,6.0,2036,True,7052.622820118997,0.23094648871830817,[  264.16623739     0.         26081.78535425],[10971.52264107 31224.53956856 42027.53415956],True,True,True,3,True,True,True,3,True,True,True,3
5_6,SG_20170119.csv.gz,6,6.0,7.0,2444,True,8265.771211935236,0.3077034508820052,[8.56127085e-01 0.00000000e+00 1.30191701e+04],[ 9584.31101529 16982.06247884 20451.7741874 ],False,True,False,1,True,True,True,3,True,True,True,3
5_7,SG_20170119.csv.gz,7,7.0,8.0,1843,True,4852.823170281728,0.2581037426190009,[0.00000000e+00 3.14691878e-01 1.98543490e+04],[15617.17588598 12791.03928688 22870.34302027],False,False,False,0,True,True,True,3,True,True,True,3
5_8,SG_20170119.csv.gz,8,8.0,8.482312066111112,790,True,2699.7500658327617,0.188934491855071,[1.72087011e-02 5.67068918e+01 5.28818929e+04],[152189.74460898    359.87736742 128392.71275134],True,True,True,3,True,True,False,2,True,True,True,3
6_0,SG_20170126.csv.gz,0,0.0,1.0,4888,True,23640.383241964155,0.5305802519047065,[ 1041.45110977     0.         59038.97021833],[12704.26175474 61434.64901363 89923.41222531],False,True,True,2,True,True,True,3,True,True,True,3
6_1,SG_20170126.csv.gz,1,1.0,2.0,2450,True,8487.427008566752,0.32479132805252353,[1.00869477e+00 0.00000000e+00 1.46897865e+04],[10355.19362811 17851.07225703 21535.78458856],False,True,False,1,True,True,True,3,True,True,True,3
6_2,SG_20170126.csv.gz,2,2.0,3.0,1329,True,4144.150169999969,0.16934654663602935,[    0.            0.        30688.8226627],[23033.25890585 19402.18978865 30309.26766318],True,True,True,3,True,True,True,3,True,True,True,3
6_3,SG_20170126.csv.gz,3,3.0,4.0,1368,True,5929.369471763459,0.15282322388591682,[ 5531.44599169     0.         57441.25353578],[28190.38672631 55527.27547192 89140.50218641],True,True,True,3,True,True,True,3,True,True,True,3
6_4,SG_20170126.csv.gz,4,4.0,5.0,1251,True,4016.4463112365024,0.1541681320646959,[    0.             0.         23328.64284757],[17901.81288222 14648.40114532 22921.79969727],True,True,True,3,True,True,True,3,True,True,True,3
6_5,SG_20170126.csv.gz,5,5.0,6.0,1700,True,5687.285071230043,0.22059272804766863,[2.27054818e-01 0.00000000e+00 2.54330281e+04],[17930.68028839 29571.73377552 35516.37478703],False,False,False,0,True,True,True,3,True,True,True,3
6_6,SG_20170126.csv.gz,6,6.0,7.0,1975,True,6320.050050216794,0.2607159915928552,[1.14216999e+00 5.72230870e-02 1.82948437e+04],[13582.77444538 16065.28695354 25293.42355123],True,True,True,3,True,True,True,3,True,True,True,3
6_7,SG_20170126.csv.gz,7,7.0,8.0,2174,True,6986.903627649617,0.3146584502744673,[1.31214893e+00 0.00000000e+00 2.62874964e+04],[20202.08508862 32264.81480329 39078.27721866],False,False,False,0,True,True,True,3,True,True,True,3
6_8,SG_20170126.csv.gz,8,8.0,8.483127487500001,1128,True,3245.6427113799928,0.36116499341921887,[ 3161.03780567     0.         69037.08221995],[ 51444.87058567  92612.59551374 108539.65063331],False,True,True,2,True,True,True,3,True,True,True,3
7_0,SG_20170201.csv.gz,0,0.0,1.0,3586,True,14209.06752849451,0.4202878240173522,[1.71265627e+03 2.09548002e+01 2.23637278e+04],[12334.55054824 29214.2467599  40727.64983815],True,True,True,3,True,True,True,3,True,True,True,3
7_1,SG_20170201.csv.gz,1,1.0,2.0,1780,True,4576.663987286837,0.2282832143685572,[1.94864189e-04 0.00000000e+00 5.25632598e+03],[4243.85106809 5438.07802972 6478.72158618],False,False,False,0,True,True,True,3,True,True,True,3
7_2,SG_20170201.csv.gz,2,2.0,3.0,1079,True,2985.5350139080374,0.1463975335287351,[    0.           542.9710458  54008.22243917],[60404.26282217 15953.05149324 65185.88907647],False,False,False,0,True,True,True,3,True,True,True,3
7_3,SG_20170201.csv.gz,3,3.0,4.0,749,True,2144.1790341336546,0.09622206346263437,[    0.             0.         27787.20385455],[34637.94701502 18626.19558397 26613.99487086],True,True,True,3,True,True,True,3,True,True,True,3
7_4,SG_20170201.csv.gz,4,4.0,5.0,911,True,2325.1375330734263,0.1223249454444231,[0.00000000e+00 9.02137820e-01 1.62408888e+04],[29163.76448123  6483.25501475 27587.41284629],False,False,False,0,False,True,True,2,True,True,True,3
7_5,SG_20170201.csv.gz,5,5.0,6.0,1889,True,8174.969004715116,0.15964573962014095,[6.16182253e+01 8.04227350e-03 4.23143260e+04],[  275.52156714 62617.94556652 99173.37641685],False,True,False,1,False,False,False,0,True,True,True,3
7_6,SG_20170201.csv.gz,6,6.0,7.0,2386,True,10800.757705564258,0.23573199669231698,[ 2030.00366578     0.         22620.22266795],[ 9426.83873917 25039.45107481 46155.75686502],False,True,False,1,False,True,True,2,True,True,True,3
7_7,SG_20170201.csv.gz,7,7.0,8.0,3383,True,13489.570997909648,0.35576361396415984,[  309.31270593     0.         11605.13248038],[ 3141.31081176 14375.02946281 19421.32200206],False,False,False,0,True,True,True,3,True,True,True,3
7_8,SG_20170201.csv.gz,8,8.0,8.482611275,1188,True,4651.816281628217,0.3276227671238255,[  244.7838664      0.         65361.91554396],[47475.63857744 76361.19424865 96778.07334687],True,True,True,3,True,True,True,3,True,True,True,3
8_0,SG_20170124.csv.gz,0,0.0,1.0,1673,True,4773.942428297227,0.1910047724843267,[9.44141242e-02 2.75083102e-01 3.21412589e+03],[3204.24991125 2758.73038076 5031.38941709],False,True,False,1,True,True,True,3,True,True,True,3
8_1,SG_20170124.csv.gz,1,1.0,2.0,1589,True,4450.941589884021,0.2488014062706773,[6.40968088e-03 0.00000000e+00 7.10292738e+04],[49305.10239355 56665.45147036 81049.22202792],False,False,False,0,True,True,True,3,True,True,True,3
8_2,SG_20170124.csv.gz,2,2.0,3.0,1360,True,5189.592096216497,0.15411194665913613,[1.11883548e+00 0.00000000e+00 2.76277963e+04],[20284.43431646 22909.82253585 31571.3160579 ],False,False,False,0,True,True,True,3,True,True,True,3
8_3,SG_20170124.csv.gz,3,3.0,4.0,939,True,3135.680592534723,0.10629316228781316,[    0.             0.         30787.86197169],[30944.32160879 18079.66127253 25683.5873131 ],False,False,False,0,True,True,True,3,True,True,True,3
8_4,SG_20170124.csv.gz,4,4.0,5.0,740,True,2237.27888797407,0.08553167227507955,[2.17928470e-02 4.83015149e-05 8.11447942e+03],[ 4847.02893647 10985.63392768 13884.26625439],False,False,False,0,False,False,False,0,True,True,True,3
8_5,SG_20170124.csv.gz,5,5.0,6.0,803,True,2866.8282650341043,0.08392954480157001,[    0.             0.         24926.35115474],[19483.12574939 17682.64183028 20264.49212461],False,False,False,0,True,True,True,3,True,True,True,3
8_6,SG_20170124.csv.gz,6,6.0,7.0,1567,True,5920.612136265522,0.18743002954987506,[ 1667.30932531     0.         38032.15181785],[23588.15738636 42369.89903751 48742.90641558],False,False,False,0,True,True,True,3,True,True,True,3
8_7,SG_20170124.csv.gz,7,7.0,8.0,1533,True,6063.575577399554,0.17820087060598985,[2.90790227e+03 1.41753721e+01 2.37687337e+04],[17859.83646363 76217.79315309 92783.8918765 ],False,True,False,1,True,True,True,3,True,True,True,3
8_8,SG_20170124.csv.gz,8,8.0,8.483203092777778,1122,True,5479.266737033958,0.259919796530233,[5.80030267e+00 1.28368871e-01 6.48948881e+04],[35913.61354609 66845.10026183 99301.22249926],False,False,False,0,False,False,False,0,True,True,True,3
9_0,SG_20170120.csv.gz,0,0.0,1.0,2189,True,8287.428317786464,0.23677711163050183,[9.19009928e+02 8.23585579e+00 1.22983278e+04],[ 6710.54775039 13114.12626576 20760.71036329],False,False,False,0,True,True,True,3,True,True,True,3
9_1,SG_20170120.csv.gz,1,1.0,2.0,2136,True,6586.270840813897,0.2860783327257491,[   21.89883099     0.         18703.84684969],[10949.05262756 20897.36321101 28602.72836287],False,False,False,0,True,True,True,3,True,True,True,3
9_2,SG_20170120.csv.gz,2,2.0,3.0,5294,True,25871.105239539498,0.6214448028531933,[ 2239.00198939 17563.66070845 58754.95993697],[30550.43093812 97734.59296038 95903.54548972],True,True,True,3,True,True,True,3,True,True,True,3
9_3,SG_20170120.csv.gz,3,3.0,4.0,1238,True,3755.369833341804,0.15090564563508224,[0.00000000e+00 2.79988008e-05 1.75423564e+04],[14830.75813304 11618.64691712 18311.93259143],True,True,True,3,True,True,True,3,True,True,True,3
9_4,SG_20170120.csv.gz,4,4.0,5.0,1282,True,4553.431444336171,0.14995023498589755,[0.00000000e+00 6.66485718e-05 1.98649495e+04],[20988.73754299 14852.91658061 23488.69628349],True,False,False,1,True,True,True,3,True,True,True,3
9_5,SG_20170120.csv.gz,5,5.0,6.0,715,True,1930.622931886493,0.0926853510904452,[9.63897551e-02 3.49806760e-04 1.11267403e+04],[ 7060.97569037 13453.30135272 20935.11817471],True,True,True,3,True,True,True,3,True,True,True,3
9_6,SG_20170120.csv.gz,6,6.0,7.0,2649,True,8441.579343573596,0.35206189089582607,[ 1426.80390786     0.         26125.3412601 ],[ 8136.32544864 39733.56238149 46444.11711763],True,True,True,3,True,True,True,3,True,True,True,3
9_7,SG_20170120.csv.gz,7,7.0,8.0,863,True,2621.0482008193494,0.11278374207930791,[    0.          1024.87943677 56576.2870818 ],[61948.92789551 12588.4820492  77480.71418317],True,False,False,1,True,True,True,3,True,True,True,3
9_8,SG_20170120.csv.gz,8,8.0,8.481760985833333,1128,True,5391.361215035957,0.2435121134894136,[  161.49240271     0.         39092.45490694],[14559.41882752 48725.9523641  65892.39663519],True,True,True,3,False,True,False,1,True,True,True,3
10_0,SG_20170118.csv.gz,0,0.0,1.0,2232,True,9155.87846905477,0.23473517384942644,[  301.59674198     0.         14051.28098651],[ 7328.46969744 14833.04358525 24365.29589008],False,True,False,1,False,True,False,1,True,True,True,3
10_1,SG_20170118.csv.gz,1,1.0,2.0,862,True,2350.35852081918,0.10644985012392709,[6.80678776e+02 3.51718822e+01 7.11275833e+04],[123206.27989907    425.37493601 127437.39864279],True,True,True,3,True,True,True,3,True,True,True,3
10_2,SG_20170118.csv.gz,2,2.0,3.0,1165,True,2923.894195676679,0.1590353045709008,[    0.             0.         33130.75686586],[29393.56725252 19140.26456281 26974.2510112 ],False,False,False,0,True,True,True,3,True,True,True,3
10_3,SG_20170118.csv.gz,3,3.0,4.0,795,True,1884.7068333662469,0.09269897011670566,[   0.          273.16651349 9371.40737775],[8159.40838842 5345.74016726 6888.46557626],True,True,True,3,True,True,True,3,True,True,True,3
10_4,SG_20170118.csv.gz,4,4.0,5.0,1055,True,2587.7594800137636,0.14094851196670716,[    0.             0.         21081.48410576],[15804.99432304 17067.75790402 19875.63004026],False,True,True,2,True,True,True,3,True,True,True,3
10_5,SG_20170118.csv.gz,5,5.0,6.0,972,True,2466.338618019865,0.11521341736431,[   0.          359.70208365 7962.15518643],[9796.31874041 4225.49225786 9513.72736116],True,True,True,3,True,True,True,3,True,True,True,3
10_6,SG_20170118.csv.gz,6,6.0,7.0,1736,True,6386.249621938325,0.20524714579602918,[1.33965352e-01 0.00000000e+00 2.08338533e+04],[13517.16061265 24594.44297916 28744.12728628],True,True,False,2,True,True,True,3,True,True,True,3
10_7,SG_20170118.csv.gz,7,7.0,8.0,1649,True,5125.82301786661,0.21176486237154,[    0.          1375.68801709 21744.09212385],[23580.63270263 14565.79979135 31597.65094043],False,False,False,0,True,True,True,3,True,True,True,3
10_8,SG_20170118.csv.gz,8,8.0,8.482718966944445,794,True,3529.445329186311,0.18701550419311813,[7.01807914e-01 0.00000000e+00 5.34728894e+04],[37219.42178748 58675.55405879 70298.92784347],True,True,True,3,True,True,True,3,True,True,True,3
11_0,SG_20170130.csv.gz,0,0.0,1.0,3113,True,11552.394992774047,0.2999211559764644,[ 397.46072635    0.         5481.53012889],[2719.40438875 7362.24404227 8335.47251369],False,False,False,0,True,True,True,3,True,True,True,3
11_1,SG_20170130.csv.gz,1,1.0,2.0,1436,True,4265.294009860094,0.15141602990209535,[4.58273991e-03 0.00000000e+00 3.21711037e+03],[2478.16265674 3169.04577306 4005.46110056],False,False,False,0,True,True,True,3,True,True,True,3
11_2,SG_20170130.csv.gz,2,2.0,3.0,983,True,2270.621363270999,0.10711371416545484,[   0.           0.        4029.1538832],[3603.0555665  2456.84938921 3215.0749192 ],False,False,False,0,True,True,True,3,True,True,True,3
11_3,SG_20170130.csv.gz,3,3.0,4.0,899,True,2011.8916355239248,0.108484076481545,[   0.            0.         6340.41225343],[6310.3443987  3860.03775448 5722.24865598],False,True,True,2,True,True,True,3,True,True,True,3
11_4,SG_20170130.csv.gz,4,4.0,5.0,1048,True,4096.7951127411125,0.09477071494034141,[0.00000000e+00 4.51138894e+01 8.60177391e+04],[ 89202.93734607    199.28490978 161643.42064481],False,False,False,0,True,True,True,3,True,True,True,3
11_5,SG_20170130.csv.gz,5,5.0,6.0,930,True,2445.2947116299015,0.11826225723639666,[    0.             0.         24664.86372159],[19727.04232293 16476.6252188  20178.66099114],False,False,False,0,True,True,True,3,True,True,True,3
11_6,SG_20170130.csv.gz,6,6.0,7.0,2362,True,9095.351046065505,0.23216160496547164,[5.14693262e+02 6.96774121e-01 8.50419540e+03],[ 3505.46847916 10787.84745658 15249.64553617],True,True,True,3,True,True,True,3,True,True,True,3
11_7,SG_20170130.csv.gz,7,7.0,8.0,3067,True,11378.215317311686,0.33225300404147723,[  660.23262469     0.         14508.32995112],[ 3570.85962709 17697.56312019 25031.37309095],False,False,False,0,True,True,True,3,True,True,True,3
11_8,SG_20170130.csv.gz,8,8.0,8.481685744722222,1529,True,6270.104335913375,0.3413491135448887,[  298.25415195     0.         17855.30308256],[ 6417.43843556 22920.25481041 29618.62728131],False,False,False,0,False,False,False,0,True,True,True,3
