,file,interval_idx,t_start_hours,t_end_hours,n_events,success,log_likelihood,mu,alpha,beta,ks_reject_khmaladze,ad_reject_khmaladze,cvm_reject_khmaladze,rejected_count_khmaladze,ks_reject_naive,ad_reject_naive,cvm_reject_naive,rejected_count_naive,ks_reject_exp,ad_reject_exp,cvm_reject_exp,rejected_count_exp
0_25,SG_20170127.csv.gz,25,6.25,6.5,344,True,1150.7544260581294,0.1612918396723625,14312.775149090668,17032.148697830922,False,False,False,0,True,True,True,3,True,True,True,3
0_26,SG_20170127.csv.gz,26,6.5,6.75,412,True,1124.8960221347447,0.2553624276815501,43748.782119819836,95226.96056486398,False,False,False,0,False,False,False,0,True,True,True,3
0_27,SG_20170127.csv.gz,27,6.75,7.0,562,True,1069.5987549907913,0.3606664606980816,6589.225550051405,13639.448106365835,True,True,True,3,True,True,False,2,True,True,True,3
0_28,SG_20170127.csv.gz,28,7.0,7.25,437,True,1424.6852684977566,0.21591256729050648,15870.977344348608,21742.861442952984,False,False,False,0,True,True,True,3,True,True,True,3
0_29,SG_20170127.csv.gz,29,7.25,7.5,324,True,937.9358775872731,0.1891227618113971,111645.69941056008,108928.02564489913,False,True,True,2,True,True,True,3,True,True,True,3
0_30,SG_20170127.csv.gz,30,7.5,7.75,398,True,1232.6205614611736,0.23778187679674265,48627.32417109584,150058.9782966287,False,True,False,1,False,True,False,1,True,True,True,3
0_31,SG_20170127.csv.gz,31,7.75,8.0,455,True,1718.0509877075785,0.21307301557947286,17863.57947667873,31381.28691287785,False,False,False,0,False,False,False,0,True,True,True,3
0_32,SG_20170127.csv.gz,32,8.0,8.25,722,True,3173.7516763827703,0.3334298156137287,36414.89683403856,50716.334851402375,False,False,False,0,True,True,True,3,True,True,True,3
0_33,SG_20170127.csv.gz,33,8.25,8.480346217222223,656,True,2774.4813658223056,0.3663703570800462,78550.8731516816,136300.6225511646,False,True,False,1,True,True,True,3,True,True,True,3
1_0,SG_20170125.csv.gz,0,0.0,0.25,1036,True,3487.314632441964,0.5642869936364361,14525.5066612625,24939.83673694072,False,True,False,1,True,True,True,3,True,True,True,3
1_1,SG_20170125.csv.gz,1,0.25,0.5,989,True,3806.769976000184,0.4982609118805522,19513.068132935525,31826.98254299315,False,False,False,0,False,True,True,2,True,True,True,3
1_2,SG_20170125.csv.gz,2,0.5,0.75,929,True,3790.403520410127,0.4543842156240248,20978.754960930324,34607.615709877704,False,True,False,1,True,True,True,3,True,True,True,3
1_3,SG_20170125.csv.gz,3,0.75,1.0,803,True,2110.3010395078973,0.37611468964544936,1509.8568067249128,2625.03673394832,True,True,True,3,False,False,False,0,True,True,True,3
1_4,SG_20170125.csv.gz,4,1.0,1.25,496,True,1433.9045473548226,0.27065897507423864,15129.079702000765,22468.90300274247,True,True,True,3,True,True,True,3,True,True,True,3
1_5,SG_20170125.csv.gz,5,1.25,1.5,392,True,1211.0428872305451,0.1977859101604792,18131.570874952133,21379.279404243985,False,False,False,0,True,True,True,3,True,True,True,3
1_6,SG_20170125.csv.gz,6,1.5,1.75,428,True,1517.4263457751706,0.20916245639507486,24793.88097249969,29671.01943212288,False,False,False,0,True,True,True,3,True,True,True,3
1_7,SG_20170125.csv.gz,7,1.75,2.0,528,True,2071.924106176477,0.2487250989629126,22382.92344102734,33028.206933403926,False,False,False,0,True,True,False,2,True,True,True,3
1_8,SG_20170125.csv.gz,8,2.0,2.25,315,True,1210.0592902836706,0.16488426971081968,135909.85559070384,145997.5013617508,False,False,False,0,True,True,True,3,True,True,True,3
1_9,SG_20170125.csv.gz,9,2.25,2.5,325,True,1345.1663352690298,0.1437826187808992,36676.258434453,41443.17831957219,False,False,False,0,True,True,True,3,True,True,True,3
1_10,SG_20170125.csv.gz,10,2.5,2.75,671,True,3119.713111166669,0.2796625478360125,20958.1436127808,33630.69339461446,True,True,True,3,False,True,False,1,True,True,True,3
1_11,SG_20170125.csv.gz,11,2.75,3.0,344,True,1229.16045807876,0.16386639253090068,24921.807627361057,29442.149237511083,False,False,False,0,True,True,True,3,True,True,True,3
1_12,SG_20170125.csv.gz,12,3.0,3.25,293,True,1115.4885281244176,0.1331193689804691,29467.40726498304,36247.175859413794,False,False,False,0,True,True,True,3,True,True,True,3
1_13,SG_20170125.csv.gz,13,3.25,3.5,363,True,905.6193766026056,0.2099113171696093,22513.91753675904,29997.684289779052,True,False,False,1,True,True,True,3,True,True,True,3
1_14,SG_20170125.csv.gz,14,3.5,3.75,377,True,1402.5813731373278,0.16171987708997881,12824.111826429924,15768.608145330098,True,False,True,2,True,True,True,3,True,True,True,3
1_15,SG_20170125.csv.gz,15,3.75,4.0,279,True,804.535300611223,0.16394914021742296,51207.27692184247,106098.99698310847,False,False,False,0,False,False,False,0,True,True,True,3
1_16,SG_20170125.csv.gz,16,4.0,4.25,269,True,1233.2976769377492,0.11225962003671011,30623.548862689568,35619.43399564764,False,False,False,0,True,True,True,3,True,True,True,3
1_17,SG_20170125.csv.gz,17,4.25,4.5,246,True,805.7619527943714,0.13853468991755466,85359.21268342494,162693.93681639107,True,True,True,3,False,False,False,0,True,True,True,3
1_18,SG_20170125.csv.gz,18,4.5,4.75,200,True,448.0240695318226,0.1251613734191966,146126.51661383815,154547.48941641668,False,False,False,0,True,True,True,3,True,True,True,3
1_19,SG_20170125.csv.gz,19,4.75,5.0,273,True,987.3396149406407,0.14455553700106707,121037.84193174302,134529.18217775202,False,False,False,0,True,True,True,3,True,True,True,3
1_20,SG_20170125.csv.gz,20,5.0,5.25,285,True,714.349246575275,0.1636665068629793,30182.160858007785,34884.83468876176,False,False,False,0,True,True,True,3,True,True,True,3
1_21,SG_20170125.csv.gz,21,5.25,5.5,450,True,1933.468694122294,0.194392378802505,21640.245869292427,30397.845074318695,False,False,False,0,True,True,True,3,True,True,True,3
1_22,SG_20170125.csv.gz,22,5.5,5.75,388,True,1747.4989224043752,0.16082081093254727,25596.15728239037,37405.1575225764,False,False,False,0,False,False,False,0,True,True,True,3
1_23,SG_20170125.csv.gz,23,5.75,6.0,511,True,2185.920444729414,0.2277434175129355,31297.47021715927,40162.3209074059,False,True,False,1,True,True,True,3,True,True,True,3
1_24,SG_20170125.csv.gz,24,6.0,6.25,768,True,3596.837324158196,0.31242517860562263,22616.140086621537,31378.11804397357,False,False,False,0,True,True,True,3,True,True,True,3
1_25,SG_20170125.csv.gz,25,6.25,6.5,486,True,1955.0024418957933,0.22002166268061257,20735.33674941255,27149.31414706684,False,False,False,0,True,True,True,3,True,True,True,3
1_26,SG_20170125.csv.gz,26,6.5,6.75,623,True,2415.194584495298,0.3368099247535841,71056.65167598217,114907.014817599,True,True,True,3,False,True,False,1,True,True,True,3
1_27,SG_20170125.csv.gz,27,6.75,7.0,692,True,2341.827261699371,0.3671492957406199,17159.317403277433,28034.306748496347,False,False,False,0,True,True,True,3,True,True,True,3
1_28,SG_20170125.csv.gz,28,7.0,7.25,675,True,2283.7631703953653,0.3575281994335113,19760.558591610603,29887.407659423938,False,False,False,0,True,True,True,3,True,True,True,3
1_29,SG_20170125.csv.gz,29,7.25,7.5,913,True,3510.0085652691578,0.5149451174338188,64160.41459243721,113874.01935976875,False,False,False,0,False,False,False,0,True,True,True,3
1_30,SG_20170125.csv.gz,30,7.5,7.75,762,True,2625.1829224535263,0.3906026393530784,14381.879778242012,23422.1369608864,False,True,False,1,True,True,True,3,True,True,True,3
1_31,SG_20170125.csv.gz,31,7.75,8.0,1304,True,7363.726211100208,0.5340899400267107,61112.46562786032,92869.50953334403,False,True,False,1,False,True,True,2,True,True,True,3
1_32,SG_20170125.csv.gz,32,8.0,8.25,1041,True,4376.943121571898,0.5417411473620994,39665.73392508293,70738.25511109502,False,False,False,0,False,False,False,0,True,True,True,3
1_33,SG_20170125.csv.gz,33,8.25,8.4821780075,948,True,4091.66946934347,0.5226101865936121,73357.18374705818,98460.23949091918,False,False,False,0,True,True,True,3,True,True,True,3
2_0,SG_20170117.csv.gz,0,0.0,0.25,546,True,2032.0542237912753,0.21399579409382577,4725.230426179491,6323.745044226513,False,False,False,0,True,True,True,3,True,True,True,3
2_1,SG_20170117.csv.gz,1,0.25,0.5,740,True,2658.9799773865057,0.3716465590232992,14449.183084360795,22404.88990270097,False,False,False,0,True,True,True,3,True,True,True,3
2_2,SG_20170117.csv.gz,2,0.5,0.75,481,True,1660.8767875672656,0.2366936042252483,12754.896941064002,22912.740621582503,False,False,False,0,False,False,False,0,True,True,True,3
2_3,SG_20170117.csv.gz,3,0.75,1.0,479,True,1640.9693513465465,0.2737438455554913,92767.35759758584,115206.05261211286,False,False,False,0,True,True,True,3,True,True,True,3
2_4,SG_20170117.csv.gz,4,1.0,1.25,330,True,838.8103032711692,0.17583334707104048,14787.817279350485,16567.159839779884,False,False,False,0,True,True,True,3,True,True,True,3
2_5,SG_20170117.csv.gz,5,1.25,1.5,174,True,80.3972796915981,0.12788807526813958,17459.272615343238,30494.90200432828,False,False,False,0,True,True,True,3,True,True,True,3
2_6,SG_20170117.csv.gz,6,1.5,1.75,265,True,718.2945004499791,0.13216616406682252,15314.087297436401,15866.740677397152,True,True,True,3,True,True,True,3,True,True,True,3
2_7,SG_20170117.csv.gz,7,1.75,2.0,235,True,480.6307262790255,0.10732426057636489,1882.4863081119074,1961.9804682897764,True,False,True,2,True,True,True,3,True,True,True,3
2_8,SG_20170117.csv.gz,8,2.0,2.25,211,True,288.525691836066,0.13686604139417954,8831.578598973854,21173.69290973561,False,False,False,0,False,False,False,0,True,True,True,3
2_9,SG_20170117.csv.gz,9,2.25,2.5,556,True,1617.801499951479,0.243099481505365,2523.224534427531,3640.5537994220094,False,False,False,0,True,True,True,3,True,True,True,3
2_10,SG_20170117.csv.gz,10,2.5,2.75,200,True,676.0087111271115,0.09638489987614306,14895.92142339785,26383.721562086368,False,True,False,1,False,False,False,0,True,True,True,3
2_11,SG_20170117.csv.gz,11,2.75,3.0,353,True,1293.5206961585109,0.1684013367604415,21330.52167648301,27324.10736384787,False,False,False,0,True,True,True,3,True,True,True,3
2_12,SG_20170117.csv.gz,12,3.0,3.25,385,True,1285.864031435327,0.1984749128759283,32682.483786010078,39696.755137972745,False,False,False,0,True,True,True,3,True,True,True,3
2_13,SG_20170117.csv.gz,13,3.25,3.5,393,True,1085.9615600513155,0.20309128561607656,11393.666930891795,14229.892912911506,False,False,False,0,True,True,True,3,True,True,True,3
2_14,SG_20170117.csv.gz,14,3.5,3.75,533,True,1899.723054817714,0.27305074378125604,18217.97972677517,33186.90355459854,False,True,False,1,True,True,True,3,True,True,True,3
2_15,SG_20170117.csv.gz,15,3.75,4.0,535,True,1433.4204237791976,0.3043867953036305,13290.341144493146,23456.020668401816,False,True,False,1,False,True,False,1,True,True,True,3
2_16,SG_20170117.csv.gz,16,4.0,4.25,359,True,962.3470021277071,0.20704023168383814,31423.931393270093,39221.01447225328,True,False,False,1,True,True,True,3,True,True,True,3
2_17,SG_20170117.csv.gz,17,4.25,4.5,341,True,1153.599632943898,0.17009324454466446,25104.98155505934,32012.607685213665,False,False,False,0,True,True,True,3,True,True,True,3
2_18,SG_20170117.csv.gz,18,4.5,4.75,394,True,1067.7290353816404,0.2096221028014181,7353.509450968921,14101.127550484556,False,False,False,0,False,False,False,0,True,True,True,3
2_19,SG_20170117.csv.gz,19,4.75,5.0,799,True,3541.4324170185514,0.3960651009384336,38912.40681975526,69317.19937629631,False,True,False,1,False,False,False,0,True,True,True,3
2_20,SG_20170117.csv.gz,20,5.0,5.25,366,True,1095.4016873817118,0.18690134157306715,16329.717410603846,21287.838101939993,False,False,False,0,True,True,True,3,True,True,True,3
2_21,SG_20170117.csv.gz,21,5.25,5.5,354,True,1188.453136014481,0.17465721340932852,20901.3557026241,23724.349136483474,False,False,False,0,True,True,True,3,True,True,True,3
2_22,SG_20170117.csv.gz,22,5.5,5.75,416,True,911.0262120369841,0.25170099633333254,23350.03836979958,29071.075551534763,True,True,True,3,True,True,True,3,True,True,True,3
2_23,SG_20170117.csv.gz,23,5.75,6.0,586,True,1536.666202482786,0.26411769587992756,1787.9253998594113,2705.596428352571,False,False,False,0,True,False,False,1,True,True,True,3
2_24,SG_20170117.csv.gz,24,6.0,6.25,354,True,736.1647916956513,0.21606877703147392,10144.492587567338,22406.7565360275,False,True,False,1,False,False,False,0,True,True,True,3
2_25,SG_20170117.csv.gz,25,6.25,6.5,331,True,683.7860089238509,0.19693581202281163,17842.39638730607,21442.50751464024,False,False,False,0,True,True,True,3,True,True,True,3
2_26,SG_20170117.csv.gz,26,6.5,6.75,492,True,1108.125747895957,0.2872787208942212,6466.98519352204,12287.800042523248,True,True,True,3,False,True,False,1,True,True,True,3
2_27,SG_20170117.csv.gz,27,6.75,7.0,453,True,1088.0232702291175,0.247846414321281,11708.825112203107,12928.411719581236,True,False,False,1,True,True,True,3,True,True,True,3
2_28,SG_20170117.csv.gz,28,7.0,7.25,384,True,966.3631000241445,0.19030933080000884,3076.958574095963,5553.8281515823755,False,False,False,0,False,False,False,0,True,True,True,3
2_29,SG_20170117.csv.gz,29,7.25,7.5,293,True,497.37016338088813,0.17313582870658564,8188.051560850226,9149.755807526708,False,False,False,0,True,True,True,3,True,True,True,3
2_30,SG_20170117.csv.gz,30,7.5,7.75,297,True,658.4183489066646,0.1419863339923377,1853.7193050335552,3197.378880183936,False,False,False,0,False,False,False,0,True,True,True,3
2_31,SG_20170117.csv.gz,31,7.75,8.0,372,True,877.9915427214459,0.2147001368909722,24808.754430252175,26143.55558981283,True,True,True,3,True,True,True,3,True,True,True,3
2_32,SG_20170117.csv.gz,32,8.0,8.25,339,True,684.2330130806357,0.17880259923726188,6212.622046989561,5987.588514143703,True,True,True,3,True,True,True,3,True,True,True,3
2_33,SG_20170117.csv.gz,33,8.25,8.48099367638889,430,True,1347.5954462867194,0.2728089702126602,58146.15599489367,94914.92158310696,True,True,True,3,True,True,True,3,True,True,True,3
3_0,SG_20170123.csv.gz,0,0.0,0.25,1224,True,6259.421724650466,0.46695657555522535,13504.16080791106,20664.352917491324,False,True,False,1,False,True,False,1,True,True,True,3
3_1,SG_20170123.csv.gz,1,0.25,0.5,740,True,3218.54407773783,0.32822283793214413,18554.8819112392,30543.643349337097,False,False,False,0,False,False,False,0,True,True,True,3
3_2,SG_20170123.csv.gz,2,0.5,0.75,587,True,1800.321283375272,0.27968994567388167,5885.920567956185,8507.178074287482,False,False,False,0,True,True,True,3,True,True,True,3
3_3,SG_20170123.csv.gz,3,0.75,1.0,495,True,1688.5952585623918,0.2040521716174257,4800.102603810763,6497.923259072196,False,False,False,0,False,True,True,2,True,True,True,3
3_4,SG_20170123.csv.gz,4,1.0,1.25,419,True,833.662743609691,0.2570025416433732,19602.536806212403,22833.061062517525,False,False,False,0,True,True,True,3,True,True,True,3
3_5,SG_20170123.csv.gz,5,1.25,1.5,713,True,2241.840718489517,0.410222917115746,23995.928099353026,38278.815503708574,False,False,False,0,True,True,True,3,True,True,True,3
3_6,SG_20170123.csv.gz,6,1.5,1.75,354,True,780.2692595715739,0.21028503840881002,28544.08798055913,28804.714721496435,True,True,True,3,True,True,True,3,True,True,True,3
3_7,SG_20170123.csv.gz,7,1.75,2.0,441,True,1157.122237997044,0.251434097581938,18729.258271153372,28186.33197797205,False,False,False,0,True,True,True,3,True,True,True,3
3_8,SG_20170123.csv.gz,8,2.0,2.25,237,True,302.8870440855677,0.1448428518078797,10762.871524963703,10766.050092787811,True,True,True,3,True,True,True,3,True,True,True,3
3_9,SG_20170123.csv.gz,9,2.25,2.5,251,True,608.4358870692844,0.12989420275584498,5450.640778383634,10234.485147332387,False,False,False,0,False,False,False,0,True,True,True,3
3_10,SG_20170123.csv.gz,10,2.5,2.75,311,True,876.9547431065223,0.16909252475049544,29933.16958228078,33832.486005374594,False,False,False,0,True,True,True,3,True,True,True,3
3_11,SG_20170123.csv.gz,11,2.75,3.0,342,True,939.6734477697299,0.1813947581483694,24976.146979313715,25010.392717304054,True,True,True,3,True,True,True,3,True,True,True,3
3_12,SG_20170123.csv.gz,12,3.0,3.25,226,True,707.0855619838704,0.1144087840860748,44343.67035451484,42805.86716552792,True,True,True,3,True,True,True,3,True,True,True,3
3_13,SG_20170123.csv.gz,13,3.25,3.5,295,True,1029.7291358332022,0.14322641314762263,23431.274395194578,41020.862022958,False,False,False,0,False,False,False,0,True,True,True,3
3_14,SG_20170123.csv.gz,14,3.5,3.75,275,True,904.3390826133198,0.10848340286685969,4963.260420193713,5564.044407835966,False,False,False,0,True,True,True,3,True,True,True,3
3_15,SG_20170123.csv.gz,15,3.75,4.0,267,True,903.4114244416611,0.13387245839613426,27384.776944312456,34535.63075551681,False,False,False,0,True,True,True,3,True,True,True,3
3_16,SG_20170123.csv.gz,16,4.0,4.25,231,True,570.7381283537675,0.12188110508601535,16364.9804900652,16301.735853287977,True,True,True,3,True,True,True,3,True,True,True,3
3_17,SG_20170123.csv.gz,17,4.25,4.5,163,True,236.50195086979312,0.09763674118196218,12807.661317943888,15368.863432597762,False,False,False,0,True,True,True,3,True,True,True,3
3_18,SG_20170123.csv.gz,18,4.5,4.75,375,True,1662.195850673754,0.18348293914699135,95811.00224789364,123014.54791989145,False,False,False,0,True,True,True,3,True,True,True,3
3_19,SG_20170123.csv.gz,19,4.75,5.0,311,True,883.9432781621831,0.13913488945359623,5505.498507882705,6240.788703052637,True,False,False,1,True,True,True,3,True,True,True,3
3_20,SG_20170123.csv.gz,20,5.0,5.25,336,True,1429.2382355007633,0.14617189770125832,23109.476754002826,30660.653517961466,False,False,False,0,True,True,True,3,True,True,True,3
3_21,SG_20170123.csv.gz,21,5.25,5.5,402,True,1487.7941159037564,0.21467793707211616,84174.81978545534,116815.68355970326,False,False,False,0,True,True,True,3,True,True,True,3
3_22,SG_20170123.csv.gz,22,5.5,5.75,207,True,505.66934338994895,0.11009321291175947,20895.98433279322,21557.37073906531,True,True,True,3,True,True,True,3,True,True,True,3
3_23,SG_20170123.csv.gz,23,5.75,6.0,275,True,886.4150533279538,0.13921966206294253,38079.81896516262,36860.35597859421,True,True,True,3,True,True,True,3,True,True,True,3
3_24,SG_20170123.csv.gz,24,6.0,6.25,302,True,844.5306392776151,0.15362030580657393,21634.527948796043,19445.33863404688,False,False,False,0,True,True,True,3,True,True,True,3
3_25,SG_20170123.csv.gz,25,6.25,6.5,291,True,756.5803218651997,0.15553024292297832,22013.63912414726,20419.655603752544,False,False,False,0,True,True,True,3,True,True,True,3
3_26,SG_20170123.csv.gz,26,6.5,6.75,406,True,906.599111545178,0.23766370571612921,23197.57952992472,23904.558800026283,True,True,True,3,True,True,True,3,True,True,True,3
3_27,SG_20170123.csv.gz,27,6.75,7.0,378,True,1381.4989230338815,0.1792176218986831,28159.14048380674,31364.59688978413,False,False,False,0,True,True,True,3,True,True,True,3
3_28,SG_20170123.csv.gz,28,7.0,7.25,424,True,1308.599538307434,0.21849163499915106,19613.41067570788,22187.585641755428,False,False,False,0,True,True,True,3,True,True,True,3
3_29,SG_20170123.csv.gz,29,7.25,7.5,529,True,2375.6021242863703,0.2545487432960745,81399.26116471522,107430.35870614098,False,False,False,0,True,True,True,3,True,True,True,3
3_30,SG_20170123.csv.gz,30,7.5,7.75,502,True,1764.1825177113724,0.25123371787657606,16023.162842913405,28401.37966645369,False,False,False,0,False,False,False,0,True,True,True,3
3_31,SG_20170123.csv.gz,31,7.75,8.0,605,True,2609.493847429754,0.303672187349863,62480.72083947823,100112.2868221236,False,False,False,0,False,True,False,1,True,True,True,3
3_32,SG_20170123.csv.gz,32,8.0,8.25,761,True,3449.103650771828,0.3810603087460676,71716.25825883246,112638.4696653985,False,False,False,0,True,True,True,3,True,True,True,3
3_33,SG_20170123.csv.gz,33,8.25,8.482635571388888,808,True,4479.524600970988,0.3604343929790478,116803.35500493561,176586.08195390456,False,False,False,0,False,False,False,0,True,True,True,3
4_0,SG_20170131.csv.gz,0,0.0,0.25,1007,True,4268.505413335546,0.3854014450099677,5321.405812196364,8159.315713618062,True,True,True,3,False,True,False,1,True,True,True,3
4_1,SG_20170131.csv.gz,1,0.25,0.5,1171,True,4831.339833976827,0.5428291388954066,16233.956206459572,23236.61800949331,False,False,False,0,True,True,True,3,True,True,True,3
4_2,SG_20170131.csv.gz,2,0.5,0.75,925,True,4083.5036318906887,0.4712977458893834,68357.3854853218,112709.00242985229,False,True,False,1,False,False,False,0,True,True,True,3
4_3,SG_20170131.csv.gz,3,0.75,1.0,678,True,3150.180184066148,0.3043151182921901,40744.79455491155,58206.305981501224,False,False,False,0,True,True,True,3,True,True,True,3
4_4,SG_20170131.csv.gz,4,1.0,1.25,515,True,2044.5772009152652,0.23149894884263525,19318.99896372792,25990.504841275986,False,False,False,0,True,True,True,3,True,True,True,3
4_5,SG_20170131.csv.gz,5,1.25,1.5,987,True,4601.0468679519745,0.34611443409887677,5788.236078140996,8458.409989146641,False,False,False,0,False,True,False,1,True,True,True,3
4_6,SG_20170131.csv.gz,6,1.5,1.75,384,True,979.0525988772107,0.22440291611964328,14887.255532945383,31225.03751655045,False,False,False,0,False,False,False,0,True,True,True,3
4_7,SG_20170131.csv.gz,7,1.75,2.0,456,True,1719.0316053316837,0.21600101513779177,16600.63490948066,29007.469847865563,True,True,True,3,False,True,False,1,True,True,True,3
4_8,SG_20170131.csv.gz,8,2.0,2.25,495,True,1803.1945617116428,0.24687686331534275,24795.72518846886,34563.43448642629,False,False,False,0,True,True,True,3,True,True,True,3
4_9,SG_20170131.csv.gz,9,2.25,2.5,313,True,646.462291852259,0.21066289972054708,49971.206185210496,125411.26352533003,False,False,False,0,False,False,False,0,True,True,True,3
4_10,SG_20170131.csv.gz,10,2.5,2.75,443,True,1417.653939663348,0.22294312730501026,15798.667181951714,20025.35511807036,True,False,True,2,True,True,True,3,True,True,True,3
4_11,SG_20170131.csv.gz,11,2.75,3.0,378,True,943.9314649430503,0.1862861158122295,7416.555988507097,7260.972192741704,True,True,True,3,True,True,True,3,True,True,True,3
4_12,SG_20170131.csv.gz,12,3.0,3.25,370,True,1263.489418745969,0.18833565711836664,28388.146872795583,36376.06668381802,True,True,True,3,True,True,True,3,True,True,True,3
4_13,SG_20170131.csv.gz,13,3.25,3.5,378,True,1235.148556625048,0.18979702584924213,18887.592899331077,24954.854016470614,False,False,False,0,True,True,True,3,True,True,True,3
4_14,SG_20170131.csv.gz,14,3.5,3.75,277,True,676.597894449423,0.1490565043519603,15673.382266521925,16948.74105172962,False,False,False,0,True,True,True,3,True,True,True,3
4_15,SG_20170131.csv.gz,15,3.75,4.0,459,True,1684.0341813079608,0.19484670019666037,7224.8295627105,9872.036881108628,False,False,False,0,True,True,True,3,True,True,True,3
4_16,SG_20170131.csv.gz,16,4.0,4.25,500,True,1701.783308821697,0.2648449012267664,18681.269949954258,37126.4630102022,False,False,False,0,False,True,False,1,True,True,True,3
4_17,SG_20170131.csv.gz,17,4.25,4.5,286,True,833.7824949432587,0.1328765735134573,6754.438017295805,8510.120401858227,False,False,False,0,True,True,True,3,True,True,True,3
