,file,interval_idx,t_start_hours,t_end_hours,n_events,success,log_likelihood,mu,alphas,betas,ks_reject_khmaladze,ad_reject_khmaladze,cvm_reject_khmaladze,rejected_count_khmaladze,ks_reject_naive,ad_reject_naive,cvm_reject_naive,rejected_count_naive,ks_reject_exp,ad_reject_exp,cvm_reject_exp,rejected_count_exp
0_11,SG_20170127.csv.gz,11,5.5,6.0,1224,True,3194.354720110042,0.1142535460309009,[5.91242057e+01 3.43109762e+02 1.74514092e-01],[2.23840990e+05 5.47228673e+02 8.51640112e-01],True,True,True,3,False,False,False,0,True,True,True,3
0_12,SG_20170127.csv.gz,12,6.0,6.5,722,True,1644.5395809537408,0.07790072711014756,[3.45814363e+01 2.52490419e+02 2.19476052e-02],[2.27201263e+05 3.78846311e+02 1.57611180e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_13,SG_20170127.csv.gz,13,6.5,7.0,974,True,1845.057660283685,0.18323438052275162,[1.42592184e+02 8.33463785e+02 8.83045931e-02],[2.20234188e+05 1.70052620e+03 5.12436721e-01],True,True,True,3,False,False,False,0,True,True,True,3
0_14,SG_20170127.csv.gz,14,7.0,7.5,761,True,1902.2447994720396,0.1008165776980839,[7.18629978e+01 4.78322252e+02 3.81121861e-02],[2.20716871e+05 7.71572646e+02 2.70082865e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_15,SG_20170127.csv.gz,15,7.5,8.0,853,True,2401.2914074441646,0.10294673014022797,[1.20431323e+02 6.67370226e+02 6.81403214e-02],[2.20941481e+05 1.06498821e+03 4.37092854e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_16,SG_20170127.csv.gz,16,8.0,8.480346217222223,1378,True,4042.254437474785,0.14172975795234719,[4.61774385e+01 2.96048988e+02 5.75171533e-02],[2.22916972e+05 4.38569351e+02 3.89734196e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_0,SG_20170125.csv.gz,0,0.0,0.5,2025,True,6321.198425230019,0.23734931330009817,[1.00935810e+02 6.10266235e+02 1.10096639e-01],[2.12381088e+05 9.48338433e+02 7.60071655e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_1,SG_20170125.csv.gz,1,0.5,1.0,1732,True,5059.148355777696,0.2120425064672858,[4.66297772e+01 3.50864841e+02 4.82991343e-02],[2.23962745e+05 5.23160214e+02 4.40647142e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_2,SG_20170125.csv.gz,2,1.0,1.5,888,True,2077.856116913529,0.12314503698942664,[5.71202629e+01 3.58207032e+02 4.21807897e-02],[2.14524952e+05 5.79404478e+02 3.19853980e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_3,SG_20170125.csv.gz,3,1.5,2.0,956,True,2704.644046963458,0.1101086706369058,[5.07136518e+01 3.46498718e+02 3.12517926e-02],[2.19417659e+05 5.14532519e+02 2.61978667e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_4,SG_20170125.csv.gz,4,2.0,2.5,640,True,1748.1469582252626,0.09836632214123069,[4.25912023e+01 3.05366888e+02 7.49375934e-03],[2.23421524e+05 4.51615520e+02 1.57519333e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_5,SG_20170125.csv.gz,5,2.5,3.0,1015,True,3624.160687135099,0.1079928268494548,[8.22163520e+01 6.31111137e+02 3.66759949e-02],[2.25660067e+05 9.10390433e+02 3.19299327e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_6,SG_20170125.csv.gz,6,3.0,3.5,656,True,1743.5732734191922,0.07784946972950083,[1.07884202e+02 6.22426267e+02 7.02586493e-02],[2.05616549e+05 9.96951066e+02 4.34979427e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_7,SG_20170125.csv.gz,7,3.5,4.0,656,True,1642.2622404722138,0.07937107346984462,[5.22703539e+01 3.41202077e+02 2.39853145e-02],[2.07014385e+05 5.20671911e+02 1.87580128e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_8,SG_20170125.csv.gz,8,4.0,4.5,515,True,1231.80431806564,0.07899216625563833,[3.44237250e+01 2.69163723e+02 1.39497747e-02],[2.42398398e+05 4.18192250e+02 1.71626769e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_9,SG_20170125.csv.gz,9,4.5,5.0,473,True,575.263203612551,0.0736530124302004,[1.05561389e+01 7.02267029e+01 1.48989726e-02],[2.17637542e+05 1.12430824e+02 1.56311542e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_10,SG_20170125.csv.gz,10,5.0,5.5,735,True,2150.9676828196707,0.08698352749806941,[1.00212777e+02 6.90318188e+02 6.59537003e-02],[2.24332232e+05 1.11002684e+03 4.00164167e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_11,SG_20170125.csv.gz,11,5.5,6.0,899,True,3149.833018849712,0.08851390974353004,[1.06786744e+02 6.91552501e+02 4.73666753e-02],[2.23689286e+05 1.01360937e+03 3.21379309e-01],True,True,False,2,False,False,False,0,True,True,True,3
1_12,SG_20170125.csv.gz,12,6.0,6.5,1254,True,4648.185829590944,0.14435234692533108,[1.29374010e+02 9.00162849e+02 4.56518860e-02],[2.22699196e+05 1.33559048e+03 3.84525193e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_13,SG_20170125.csv.gz,13,6.5,7.0,1315,True,3660.1977078010323,0.17727237608255628,[9.71716412e+01 5.60238507e+02 9.28599462e-02],[2.16683345e+05 9.24092198e+02 6.16454250e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_14,SG_20170125.csv.gz,14,7.0,7.5,1588,True,4282.305708579495,0.18473376812672015,[4.66693207e+01 2.86952245e+02 7.40989054e-02],[2.16474609e+05 4.36496351e+02 5.56967055e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_15,SG_20170125.csv.gz,15,7.5,8.0,2066,True,8386.532970017319,0.22668959888169088,[9.03261464e+01 7.09350623e+02 3.99903085e-02],[2.18545442e+05 9.82440129e+02 4.96522001e-01],False,False,False,0,False,False,False,0,True,True,True,3
1_16,SG_20170125.csv.gz,16,8.0,8.4821780075,1989,True,6665.130370059716,0.28729420665293165,[8.49611141e+01 5.68526302e+02 4.67922808e-02],[1.99608279e+05 8.57080320e+02 5.47932752e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_0,SG_20170117.csv.gz,0,0.0,0.5,1286,True,4061.2517632989593,0.13860347763635378,[6.50735008e+01 4.92267136e+02 3.80159714e-02],[2.19526805e+05 7.27004545e+02 2.95100249e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_1,SG_20170117.csv.gz,1,0.5,1.0,960,True,2527.8771479855027,0.12350874389323166,[8.83212394e+01 5.36685745e+02 5.67098538e-02],[2.15209455e+05 8.65091048e+02 3.83704169e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_2,SG_20170117.csv.gz,2,1.0,1.5,504,True,1356.7360096089283,0.07569153969399357,[7.60203032e+04 5.46207390e+01 3.39015542e-02],[2.03779668e+05 3.10325501e+02 1.95988828e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_3,SG_20170117.csv.gz,3,1.5,2.0,500,True,1156.238349112705,0.07384379284748717,[1.35554006e+02 8.39569181e+02 2.34886855e-02],[2.20054584e+05 1.40551724e+03 1.72647259e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_4,SG_20170117.csv.gz,4,2.0,2.5,767,True,1546.4825401191574,0.10320835477308649,[3.65276285e+01 2.40886275e+02 2.86611719e-02],[2.20213450e+05 3.88334888e+02 2.08383563e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_5,SG_20170117.csv.gz,5,2.5,3.0,553,True,1478.5209912368286,0.07265158064216902,[5.75938354e+01 4.41355695e+02 2.86410925e-02],[2.30057123e+05 6.92464830e+02 2.27044235e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_6,SG_20170117.csv.gz,6,3.0,3.5,778,True,1668.2609812456355,0.09903678577425085,[4.14158566e+01 2.54896774e+02 3.95219248e-02],[2.09991179e+05 4.10363676e+02 2.62836397e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_7,SG_20170117.csv.gz,7,3.5,4.0,1068,True,2678.716448914767,0.11578576469188742,[6.63808263e+01 4.00987175e+02 7.62721463e-02],[2.07189255e+05 6.39638247e+02 4.29563073e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_8,SG_20170117.csv.gz,8,4.0,4.5,700,True,1693.365368910916,0.09102897524792862,[5.41619405e+01 3.62936044e+02 2.63215418e-02],[2.23348922e+05 5.64295204e+02 2.14543657e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_9,SG_20170117.csv.gz,9,4.5,5.0,1193,True,3718.5699691800496,0.15361546209963733,[9.69068755e+01 6.44316856e+02 5.03692522e-02],[2.23424183e+05 9.85219403e+02 4.42464045e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_10,SG_20170117.csv.gz,10,5.0,5.5,720,True,1835.0313340133866,0.10014329190529557,[8.98403492e+01 5.99551284e+02 4.31013182e-02],[2.22481690e+05 9.86195340e+02 3.02983729e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_11,SG_20170117.csv.gz,11,5.5,6.0,1002,True,2175.6630622864964,0.11683230822735309,[4.36857130e+01 2.92405454e+02 5.41538481e-02],[2.09546274e+05 4.69986811e+02 3.22818202e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_12,SG_20170117.csv.gz,12,6.0,6.5,685,True,1194.501159867788,0.1042131852861866,[1.00840073e+02 5.71615577e+02 7.46732226e-02],[2.07454753e+05 1.08056414e+03 3.76359015e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_13,SG_20170117.csv.gz,13,6.5,7.0,945,True,1886.044185939545,0.13444040378010247,[7.50580037e+01 4.82181586e+02 6.37169366e-02],[2.01759960e+05 8.66183042e+02 3.40772635e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_14,SG_20170117.csv.gz,14,7.0,7.5,677,True,1284.1459427281006,0.12171971566678234,[7.30906183e+01 4.88653894e+02 2.42223372e-02],[1.99750681e+05 8.65963254e+02 2.16622982e-01],False,False,False,0,False,False,False,0,True,True,True,3
2_15,SG_20170117.csv.gz,15,7.5,8.0,669,True,1281.0822342307845,0.1122215755839294,[5.32014671e+01 3.09953532e+02 2.28594091e-02],[1.88891580e+05 5.16324366e+02 2.32037007e-01],True,True,True,3,False,False,False,0,True,True,True,3
2_16,SG_20170117.csv.gz,16,8.0,8.48099367638889,769,True,1609.3834875853418,0.12114601730016966,[5.28362680e+01 3.31142753e+02 2.90920248e-02],[2.02677823e+05 5.43098413e+02 2.42909361e-01],True,True,True,3,False,False,False,0,True,True,True,3
3_0,SG_20170123.csv.gz,0,0.0,0.5,1964,True,8481.769958679228,0.21250772962082762,[1.48884948e+02 1.11460836e+03 5.84152423e-02],[2.25209178e+05 1.56253825e+03 6.36883015e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_1,SG_20170123.csv.gz,1,0.5,1.0,1082,True,3095.97988172832,0.14066978336469121,[8.62975671e+01 5.60468584e+02 3.25756499e-02],[2.07725433e+05 8.57645676e+02 2.88353929e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_2,SG_20170123.csv.gz,2,1.0,1.5,1132,True,2456.6328771701787,0.13650690451154368,[2.98755035e+01 1.91759599e+02 3.73444047e-02],[2.12826248e+05 2.93485805e+02 2.88802125e-01],False,True,True,2,False,False,False,0,True,True,True,3
3_3,SG_20170123.csv.gz,3,1.5,2.0,795,True,1474.8489751297575,0.1061410707222841,[4.13565471e+01 2.28006662e+02 3.80718714e-02],[2.10422237e+05 3.67754885e+02 2.72991158e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_4,SG_20170123.csv.gz,4,2.0,2.5,488,True,685.3264857080219,0.09447954330435894,[4.59526365e+01 2.63517036e+02 1.21556460e-02],[2.00309644e+05 4.56602624e+02 1.60548300e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_5,SG_20170123.csv.gz,5,2.5,3.0,653,True,1343.1501481972764,0.08977835208133865,[5.64880300e+01 3.11216945e+02 3.25624837e-02],[2.11265030e+05 5.03825673e+02 2.41294251e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_6,SG_20170123.csv.gz,6,3.0,3.5,521,True,1376.019661799547,0.07522729227972812,[1.00932905e+02 5.47883173e+02 1.59614243e-02],[2.02311941e+05 8.50267758e+02 1.68083653e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_7,SG_20170123.csv.gz,7,3.5,4.0,542,True,1562.8055391901305,0.0665519503311103,[9.46863787e+01 6.27166276e+02 2.25591300e-02],[2.27518405e+05 9.61341785e+02 1.78906160e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_8,SG_20170123.csv.gz,8,4.0,4.5,394,True,629.1991126196282,0.06719468812223543,[5.53242639e+01 3.36331289e+02 1.63734099e-02],[2.18240211e+05 5.71608279e+02 1.56806833e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_9,SG_20170123.csv.gz,9,4.5,5.0,686,True,1728.7450792323277,0.08402522433266497,[3.56595709e+01 2.36884013e+02 1.72728532e-02],[2.24226569e+05 3.52638406e+02 1.60569144e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_10,SG_20170123.csv.gz,10,5.0,5.5,738,True,2316.5702402587463,0.10332127087949627,[1.16017193e+02 7.27955625e+02 2.15773591e-02],[2.29377143e+05 1.10462198e+03 2.42974099e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_11,SG_20170123.csv.gz,11,5.5,6.0,482,True,928.9206187980426,0.08575798334168154,[5.45356531e+01 3.35740396e+02 1.21799489e-02],[2.19511050e+05 5.62662413e+02 1.46985757e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_12,SG_20170123.csv.gz,12,6.0,6.5,593,True,1230.036119805297,0.1065778413142206,[6.04295822e+01 3.77531472e+02 1.37346885e-02],[2.16656694e+05 6.28151729e+02 1.82999249e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_13,SG_20170123.csv.gz,13,6.5,7.0,784,True,1946.4726163719201,0.13642603569436176,[1.53360538e+02 8.93032173e+02 2.83952011e-02],[2.14964182e+05 1.53212353e+03 2.73244093e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_14,SG_20170123.csv.gz,14,7.0,7.5,953,True,2911.2072867596144,0.15239738365095204,[9.79684545e+01 6.59770532e+02 1.50479127e-02],[2.15919335e+05 1.01190447e+03 2.51718877e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_15,SG_20170123.csv.gz,15,7.5,8.0,1107,True,3474.2094476764682,0.15928722916066135,[1.41972581e+02 8.67475374e+02 3.85544818e-02],[2.25923318e+05 1.36490702e+03 3.64822858e-01],False,False,False,0,False,False,False,0,True,True,True,3
3_16,SG_20170123.csv.gz,16,8.0,8.482635571388888,1569,True,5228.658836743036,0.21427193720628768,[6.01988301e+01 3.93958511e+02 3.33921530e-02],[2.30056747e+05 5.70484449e+02 4.63700100e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_0,SG_20170131.csv.gz,0,0.0,0.5,2178,True,8205.816953285268,0.211440820706636,[1.22122563e+02 8.68513011e+02 1.15334118e-01],[2.29078720e+05 1.28710789e+03 7.71270383e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_1,SG_20170131.csv.gz,1,0.5,1.0,1603,True,5826.772798810647,0.14965825779973982,[7.64230285e+01 5.46199731e+02 4.58545724e-02],[2.34084678e+05 7.64296616e+02 3.91209306e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_2,SG_20170131.csv.gz,2,1.0,1.5,1502,True,6069.507554314961,0.1479444631510138,[1.03723266e+02 8.67421285e+02 3.28666393e-02],[2.45600687e+05 1.20932922e+03 3.13415257e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_3,SG_20170131.csv.gz,3,1.5,2.0,840,True,1718.1857750539994,0.11618495605618144,[1.92793653e+01 1.38406635e+02 1.42202804e-02],[2.23483334e+05 2.09327775e+02 1.58521680e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_4,SG_20170131.csv.gz,4,2.0,2.5,808,True,1484.9681957570035,0.12427646824372805,[2.77799671e+01 1.68689228e+02 2.39385609e-02],[2.16928540e+05 2.71059861e+02 2.37230366e-01],True,False,False,1,False,False,False,0,True,True,True,3
4_5,SG_20170131.csv.gz,5,2.5,3.0,821,True,2151.8539749457123,0.1172266935816974,[8.20016885e+01 5.66157765e+02 2.62547782e-02],[2.10678390e+05 9.05224210e+02 2.23721544e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_6,SG_20170131.csv.gz,6,3.0,3.5,748,True,1565.3235059091958,0.07367135658157177,[2.62751339e+01 1.66857321e+02 3.93679472e-02],[2.25912711e+05 2.55044080e+02 2.33872636e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_7,SG_20170131.csv.gz,7,3.5,4.0,736,True,2139.556104800622,0.08712730236247437,[9.69325260e+01 6.79530779e+02 3.85133761e-02],[2.21226321e+05 1.06996014e+03 2.54869978e-01],True,False,True,2,False,False,False,0,True,True,True,3
4_8,SG_20170131.csv.gz,8,4.0,4.5,786,True,2265.9138251059303,0.08149318083045787,[1.22517574e+02 7.32534963e+02 9.54338908e-02],[2.15193146e+05 1.20322318e+03 4.67468956e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_9,SG_20170131.csv.gz,9,4.5,5.0,1095,True,3608.869343157582,0.12838010618176524,[9.25760989e+01 7.48580057e+02 5.24091660e-02],[2.27248232e+05 1.16275079e+03 3.60820782e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_10,SG_20170131.csv.gz,10,5.0,5.5,515,True,743.7895843919725,0.09700949875978415,[3.38233831e+01 2.30709082e+02 1.43829654e-02],[2.12053875e+05 4.05205759e+02 1.57249788e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_11,SG_20170131.csv.gz,11,5.5,6.0,668,True,2098.269670023965,0.10022799196148487,[8.11685296e+04 5.39631010e+01 2.74960390e-02],[2.15517730e+05 2.80097177e+02 2.00695390e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_12,SG_20170131.csv.gz,12,6.0,6.5,678,True,1464.5319200476774,0.09805152285930915,[1.08582390e+02 6.60721462e+02 3.89889232e-02],[2.07317480e+05 1.15529138e+03 2.32439136e-01],True,True,True,3,False,False,False,0,True,True,True,3
4_13,SG_20170131.csv.gz,13,6.5,7.0,1046,True,2522.084185876338,0.1537672374097316,[1.24900594e+02 7.10808847e+02 8.02838174e-02],[2.07520251e+05 1.24007845e+03 4.95153280e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_14,SG_20170131.csv.gz,14,7.0,7.5,1724,True,5603.181738282516,0.19994764819036848,[7.36766637e+01 5.70782908e+02 4.56833651e-02],[2.34541830e+05 8.56554068e+02 3.66964207e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_15,SG_20170131.csv.gz,15,7.5,8.0,1406,True,3360.0650967177876,0.20830041136906782,[7.51363922e+01 4.35180029e+02 6.42280978e-02],[2.18853451e+05 7.24933852e+02 4.84745105e-01],False,False,False,0,False,False,False,0,True,True,True,3
4_16,SG_20170131.csv.gz,16,8.0,8.482977427777778,2377,True,6736.883777211061,0.3222701902419956,[5.33261376e+01 3.10790582e+02 8.70125212e-02],[2.12998619e+05 4.76437352e+02 7.74780477e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_0,SG_20170119.csv.gz,0,0.0,0.5,1488,True,4552.3109626968235,0.19637988638347498,[6.72911838e+01 4.71229848e+02 3.66927239e-02],[2.03006198e+05 7.06656647e+02 3.85267438e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_1,SG_20170119.csv.gz,1,0.5,1.0,815,True,2200.917943239087,0.13038850417177147,[1.15352015e+02 6.89244323e+02 2.68760163e-02],[1.98719582e+05 1.11316699e+03 2.90442522e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_2,SG_20170119.csv.gz,2,1.0,1.5,716,True,1861.453045659485,0.10506991833268123,[1.77217857e+02 9.95427789e+02 4.55547160e-02],[2.16513202e+05 1.67710403e+03 3.20310294e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_3,SG_20170119.csv.gz,3,1.5,2.0,530,True,935.9528946563953,0.09363258222391957,[2.57535876e+02 1.24948497e+03 7.63388217e-02],[2.02914154e+05 2.49352371e+03 4.24781675e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_4,SG_20170119.csv.gz,4,2.0,2.5,618,True,1520.7421112338434,0.10050754238722716,[1.87836859e+02 1.04633527e+03 3.16860109e-02],[2.12596692e+05 1.79295784e+03 2.57610219e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_5,SG_20170119.csv.gz,5,2.5,3.0,695,True,2365.440560276703,0.08335815553171642,[1.93569040e+02 1.10250635e+03 3.72050913e-02],[2.24021311e+05 1.67222999e+03 2.99814867e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_6,SG_20170119.csv.gz,6,3.0,3.5,378,True,526.5482016734027,0.05567606799964344,[3.86557219e+01 2.46480251e+02 2.33171122e-02],[2.00497677e+05 4.29720033e+02 1.44850855e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_7,SG_20170119.csv.gz,7,3.5,4.0,205,True,305.3621427312009,0.03925673504898997,[5.65453376e+04 4.77360332e+01 1.17138110e-02],[1.77158619e+05 2.45040713e+02 8.22800985e-02],False,False,False,0,False,False,False,0,True,True,False,2
5_8,SG_20170119.csv.gz,8,4.0,4.5,558,True,1813.9164773720254,0.04345388136696682,[6.86559664e+01 5.92394173e+02 4.04702541e-02],[2.24612352e+05 8.81006416e+02 2.16309734e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_9,SG_20170119.csv.gz,9,4.5,5.0,1002,True,2706.339700757264,0.08726856972685162,[6.03227826e+01 4.08872311e+02 6.32444494e-02],[2.07682654e+05 6.28224581e+02 3.29270964e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_10,SG_20170119.csv.gz,10,5.0,5.5,552,True,1108.4121896374882,0.06714162701195925,[5.61345021e+01 3.24360382e+02 3.32231874e-02],[2.05486067e+05 5.24558575e+02 2.04373064e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_11,SG_20170119.csv.gz,11,5.5,6.0,1484,True,4527.154400070709,0.1660152286687854,[1.16530111e+02 6.89680797e+02 1.01565660e-01],[2.16379022e+05 1.09296013e+03 6.06044264e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_12,SG_20170119.csv.gz,12,6.0,6.5,1356,True,4060.7941057810967,0.15723969338217025,[1.04417147e+02 6.63856248e+02 8.03900743e-02],[2.17698613e+05 1.05500351e+03 4.97391505e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_13,SG_20170119.csv.gz,13,6.5,7.0,1088,True,3115.1986481318518,0.16977836482161707,[1.17650582e+02 7.66971024e+02 3.37004188e-02],[2.13130938e+05 1.24321330e+03 3.32919236e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_14,SG_20170119.csv.gz,14,7.0,7.5,957,True,1669.419242599537,0.14176974941677084,[4.37928897e+01 2.55842881e+02 6.51794802e-02],[2.00295182e+05 4.52442338e+02 3.89023037e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_15,SG_20170119.csv.gz,15,7.5,8.0,886,True,2472.695688375815,0.12564148456832924,[1.16174593e+02 7.27377800e+02 3.31324541e-02],[2.07390165e+05 1.14449637e+03 3.05598723e-01],False,False,False,0,False,False,False,0,True,True,True,3
5_16,SG_20170119.csv.gz,16,8.0,8.482312066111112,790,True,1647.0987371540796,0.13740137111092443,[6.96158092e+01 4.32213736e+02 4.11218233e-02],[2.09599142e+05 7.53678184e+02 3.29976282e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_0,SG_20170126.csv.gz,0,0.0,0.5,3228,True,17954.351909873913,0.3069750328246496,[1.15088124e+05 1.40621437e+02 8.79851118e-02],[2.21074688e+05 8.32090955e+02 7.23862098e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_1,SG_20170126.csv.gz,1,0.5,1.0,1660,True,4456.175917749547,0.2346104463256295,[3.97909402e+01 2.50106550e+02 3.08572549e-02],[2.21213775e+05 3.73519209e+02 4.04957496e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_2,SG_20170126.csv.gz,2,1.0,1.5,1444,True,4020.200263528749,0.18984275785184743,[5.41504497e+01 3.57899156e+02 3.86736876e-02],[2.14132273e+05 5.40329495e+02 3.83962996e-01],False,False,True,1,False,False,False,0,True,True,True,3
